Area_Name,Major_Text,Crime_Count
Islington,Burglary,69
Islington,Burglary,89
Islington,Burglary,94
Islington,Burglary,92
Islington,Burglary,88
Islington,Burglary,96
Islington,Burglary,84
Islington,Burglary,83
Islington,Criminal Damage,52
Islington,Criminal Damage,51
Islington,Criminal Damage,34
Islington,Criminal Damage,33
Islington,Criminal Damage,45
Islington,Criminal Damage,43
Islington,Criminal Damage,34
Islington,Criminal Damage,54
Islington,Criminal Damage,49
Islington,Criminal Damage,34
Islington,Criminal Damage,31
Islington,Criminal Damage,44
Islington,Criminal Damage,28
Islington,Criminal Damage,58
Islington,Criminal Damage,54
Islington,Criminal Damage,47
Islington,Criminal Damage,70
Islington,Criminal Damage,41
Islington,Criminal Damage,66
Islington,Criminal Damage,48
Islington,Criminal Damage,53
Islington,Criminal Damage,50
Islington,Criminal Damage,54
Islington,Criminal Damage,54
Islington,Criminal Damage,54
Islington,Criminal Damage,37
Islington,Criminal Damage,21
Islington,Criminal Damage,17
Islington,Criminal Damage,19
Islington,Criminal Damage,21
Islington,Criminal Damage,22
Islington,Criminal Damage,23
Islington,Criminal Damage,20
Islington,Criminal Damage,26
Islington,Criminal Damage,18
Islington,Criminal Damage,24
Islington,Criminal Damage,19
Islington,Criminal Damage,19
Islington,Criminal Damage,20
Islington,Criminal Damage,4
Islington,Criminal Damage,33
Islington,Criminal Damage,4
Islington,Criminal Damage,35
Islington,Criminal Damage,3
Islington,Criminal Damage,35
Islington,Criminal Damage,5
Islington,Criminal Damage,50
Islington,Criminal Damage,5
Islington,Criminal Damage,40
Islington,Criminal Damage,8
Islington,Criminal Damage,56
Islington,Criminal Damage,2
Islington,Criminal Damage,34
Islington,Criminal Damage,8
Islington,Criminal Damage,49
Islington,Criminal Damage,10
Islington,Criminal Damage,44
Islington,Criminal Damage,3
Islington,Criminal Damage,33
Islington,Criminal Damage,4
Islington,Criminal Damage,35
Islington,Criminal Damage,7
Islington,Criminal Damage,38
Islington,Criminal Damage,4
Islington,Criminal Damage,36
Islington,Drugs,16
Islington,Drugs,7
Islington,Drugs,11
Islington,Drugs,10
Islington,Drugs,7
Islington,Drugs,5
Islington,Drugs,13
Islington,Drugs,15
Islington,Drugs,9
Islington,Drugs,11
Islington,Drugs,23
Islington,Drugs,10
Islington,Drugs,3
Islington,Drugs,0
Islington,Drugs,1
Islington,Drugs,0
Islington,Drugs,0
Islington,Drugs,3
Islington,Drugs,1
Islington,Drugs,0
Islington,Drugs,0
Islington,Drugs,2
Islington,Drugs,1
Islington,Drugs,1
Islington,Drugs,1
Islington,Drugs,1
Islington,Drugs,95
Islington,Drugs,142
Islington,Drugs,179
Islington,Drugs,129
Islington,Drugs,203
Islington,Drugs,165
Islington,Drugs,105
Islington,Drugs,136
Islington,Drugs,159
Islington,Drugs,152
Islington,Drugs,133
Islington,Drugs,107
Islington,Drugs,107
Islington,Fraud and Forgery,0
Islington,Fraud and Forgery,0
Islington,Fraud and Forgery,0
Islington,Fraud and Forgery,0
Islington,Fraud and Forgery,0
Islington,Fraud and Forgery,0
Islington,Fraud and Forgery,0
Islington,Fraud and Forgery,0
Islington,Fraud and Forgery,0
Islington,Fraud and Forgery,0
Islington,Fraud and Forgery,0
Islington,Fraud and Forgery,0
Islington,Fraud and Forgery,0
Islington,Fraud and Forgery,2
Islington,Fraud and Forgery,0
Islington,Fraud and Forgery,3
Islington,Fraud and Forgery,5
Islington,Fraud and Forgery,0
Islington,Fraud and Forgery,2
Islington,Fraud and Forgery,3
Islington,Fraud and Forgery,2
Islington,Fraud and Forgery,5
Islington,Fraud and Forgery,1
Islington,Fraud and Forgery,4
Islington,Fraud and Forgery,3
Islington,Fraud and Forgery,4
Islington,Other Notifiable,1
Islington,Other Notifiable,1
Islington,Other Notifiable,1
Islington,Other Notifiable,3
Islington,Other Notifiable,1
Islington,Other Notifiable,1
Islington,Other Notifiable,3
Islington,Other Notifiable,1
Islington,Other Notifiable,0
Islington,Other Notifiable,3
Islington,Other Notifiable,2
Islington,Other Notifiable,1
Islington,Other Notifiable,1
Islington,Other Notifiable,38
Islington,Other Notifiable,41
Islington,Other Notifiable,33
Islington,Other Notifiable,48
Islington,Other Notifiable,37
Islington,Other Notifiable,44
Islington,Other Notifiable,50
Islington,Other Notifiable,53
Islington,Other Notifiable,49
Islington,Other Notifiable,29
Islington,Other Notifiable,47
Islington,Other Notifiable,38
Islington,Other Notifiable,44
Islington,Robbery,7
Islington,Robbery,6
Islington,Robbery,3
Islington,Robbery,3
Islington,Robbery,6
Islington,Robbery,6
Islington,Robbery,14
Islington,Robbery,6
Islington,Robbery,9
Islington,Robbery,6
Islington,Robbery,4
Islington,Robbery,7
Islington,Robbery,8
Islington,Robbery,81
Islington,Robbery,91
Islington,Robbery,71
Islington,Robbery,52
Islington,Robbery,54
Islington,Robbery,69
Islington,Robbery,93
Islington,Robbery,92
Islington,Robbery,60
Islington,Robbery,68
Islington,Robbery,69
Islington,Robbery,76
Islington,Robbery,80
Islington,Sexual Offences,22
Islington,Sexual Offences,26
Islington,Sexual Offences,17
Islington,Sexual Offences,32
Islington,Sexual Offences,19
Islington,Sexual Offences,29
Islington,Sexual Offences,35
Islington,Sexual Offences,31
Islington,Sexual Offences,30
Islington,Sexual Offences,27
Islington,Sexual Offences,36
Islington,Sexual Offences,31
Islington,Sexual Offences,25
Islington,Sexual Offences,15
Islington,Sexual Offences,13
Islington,Sexual Offences,10
Islington,Sexual Offences,16
Islington,Sexual Offences,7
Islington,Sexual Offences,20
Islington,Sexual Offences,13
Islington,Sexual Offences,20
Islington,Sexual Offences,16
Islington,Sexual Offences,29
Islington,Sexual Offences,14
Islington,Sexual Offences,18
Islington,Sexual Offences,15
Islington,Theft and Handling,5
Islington,Theft and Handling,6
Islington,Theft and Handling,7
Islington,Theft and Handling,2
Islington,Theft and Handling,1
Islington,Theft and Handling,4
Islington,Theft and Handling,3
Islington,Theft and Handling,10
Islington,Theft and Handling,5
Islington,Theft and Handling,2
Islington,Theft and Handling,5
Islington,Theft and Handling,10
Islington,Theft and Handling,3
Islington,Theft and Handling,32
Islington,Theft and Handling,55
Islington,Theft and Handling,33
Islington,Theft and Handling,38
Islington,Theft and Handling,25
Islington,Theft and Handling,15
Islington,Theft and Handling,15
Islington,Theft and Handling,19
Islington,Theft and Handling,22
Islington,Theft and Handling,18
Islington,Theft and Handling,30
Islington,Theft and Handling,22
Islington,Theft and Handling,16
Islington,Theft and Handling,335
Islington,Theft and Handling,319
Islington,Theft and Handling,314
Islington,Theft and Handling,267
Islington,Theft and Handling,299
Islington,Theft and Handling,278
Islington,Theft and Handling,292
Islington,Theft and Handling,354
Islington,Theft and Handling,326
Islington,Theft and Handling,297
Islington,Theft and Handling,301
Islington,Theft and Handling,279
Islington,Theft and Handling,317
Islington,Theft and Handling,0
Islington,Theft and Handling,0
Islington,Theft and Handling,384
Islington,Theft and Handling,0
Islington,Theft and Handling,0
Islington,Theft and Handling,306
Islington,Theft and Handling,0
Islington,Theft and Handling,0
Islington,Theft and Handling,209
Islington,Theft and Handling,0
Islington,Theft and Handling,0
Islington,Theft and Handling,175
Islington,Theft and Handling,0
Islington,Theft and Handling,0
Islington,Theft and Handling,163
Islington,Theft and Handling,0
Islington,Theft and Handling,0
Islington,Theft and Handling,244
Islington,Theft and Handling,0
Islington,Theft and Handling,0
Islington,Theft and Handling,439
Islington,Theft and Handling,0
Islington,Theft and Handling,0
Islington,Theft and Handling,400
Islington,Theft and Handling,0
Islington,Theft and Handling,0
Islington,Theft and Handling,235
Islington,Theft and Handling,0
Islington,Theft and Handling,0
Islington,Theft and Handling,278
Islington,Theft and Handling,0
Islington,Theft and Handling,0
Islington,Theft and Handling,214
Islington,Theft and Handling,0
Islington,Theft and Handling,0
Islington,Theft and Handling,446
Islington,Theft and Handling,0
Islington,Theft and Handling,0
Islington,Theft and Handling,453
Islington,Theft and Handling,56
Islington,Theft and Handling,62
Islington,Theft and Handling,54
Islington,Theft and Handling,54
Islington,Theft and Handling,51
Islington,Theft and Handling,56
Islington,Theft and Handling,76
Islington,Theft and Handling,61
Islington,Theft and Handling,52
Islington,Theft and Handling,55
Islington,Theft and Handling,50
Islington,Theft and Handling,47
Islington,Theft and Handling,49
Islington,Theft and Handling,73
Islington,Theft and Handling,69
Islington,Theft and Handling,80
Islington,Theft and Handling,78
Islington,Theft and Handling,68
Islington,Theft and Handling,70
Islington,Theft and Handling,75
Islington,Theft and Handling,94
Islington,Theft and Handling,84
Islington,Theft and Handling,102
Islington,Theft and Handling,108
Islington,Theft and Handling,71
Islington,Theft and Handling,67
Islington,Theft and Handling,127
Islington,Theft and Handling,136
Islington,Theft and Handling,130
Islington,Theft and Handling,124
Islington,Theft and Handling,83
Islington,Theft and Handling,99
Islington,Theft and Handling,137
Islington,Theft and Handling,122
Islington,Theft and Handling,97
Islington,Theft and Handling,109
Islington,Theft and Handling,155
Islington,Theft and Handling,129
Islington,Theft and Handling,125
Islington,Theft and Handling,108
Islington,Theft and Handling,98
Islington,Theft and Handling,130
Islington,Theft and Handling,127
Islington,Theft and Handling,140
Islington,Theft and Handling,128
Islington,Theft and Handling,127
Islington,Theft and Handling,118
Islington,Theft and Handling,128
Islington,Theft and Handling,105
Islington,Theft and Handling,153
Islington,Theft and Handling,108
Islington,Theft and Handling,150
Islington,Violence Against the Person,134
Islington,Violence Against the Person,123
Islington,Violence Against the Person,110
Islington,Violence Against the Person,134
Islington,Violence Against the Person,144
Islington,Violence Against the Person,112
Islington,Violence Against the Person,160
Islington,Violence Against the Person,141
Islington,Violence Against the Person,126
Islington,Violence Against the Person,110
Islington,Violence Against the Person,127
Islington,Violence Against the Person,89
Islington,Violence Against the Person,111
Islington,Violence Against the Person,163
Islington,Violence Against the Person,159
Islington,Violence Against the Person,151
Islington,Violence Against the Person,185
Islington,Violence Against the Person,163
Islington,Violence Against the Person,180
Islington,Violence Against the Person,174
Islington,Violence Against the Person,185
Islington,Violence Against the Person,136
Islington,Violence Against the Person,151
Islington,Violence Against the Person,169
Islington,Violence Against the Person,180
Islington,Violence Against the Person,185
Islington,Violence Against the Person,240
Islington,Violence Against the Person,229
Islington,Violence Against the Person,252
Islington,Violence Against the Person,225
Islington,Violence Against the Person,239
Islington,Violence Against the Person,239
Islington,Violence Against the Person,307
Islington,Violence Against the Person,333
Islington,Violence Against the Person,269
Islington,Violence Against the Person,241
Islington,Violence Against the Person,239
Islington,Violence Against the Person,227
Islington,Violence Against the Person,213
Islington,Violence Against the Person,1
Islington,Violence Against the Person,0
Islington,Violence Against the Person,1
Islington,Violence Against the Person,0
Islington,Violence Against the Person,0
Islington,Violence Against the Person,0
Islington,Violence Against the Person,0
Islington,Violence Against the Person,0
Islington,Violence Against the Person,1
Islington,Violence Against the Person,0
Islington,Violence Against the Person,1
Islington,Violence Against the Person,0
Islington,Violence Against the Person,1
Islington,Violence Against the Person,16
Islington,Violence Against the Person,18
Islington,Violence Against the Person,18
Islington,Violence Against the Person,8
Islington,Violence Against the Person,11
Islington,Violence Against the Person,12
Islington,Violence Against the Person,13
Islington,Violence Against the Person,21
Islington,Violence Against the Person,28
Islington,Violence Against the Person,12
Islington,Violence Against the Person,15
Islington,Violence Against the Person,19
Islington,Violence Against the Person,14
Islington,Violence Against the Person,32
Islington,Violence Against the Person,33
Islington,Violence Against the Person,25
Islington,Violence Against the Person,27
Islington,Violence Against the Person,33
Islington,Violence Against the Person,40
Islington,Violence Against the Person,28
Islington,Violence Against the Person,18
Islington,Violence Against the Person,18
Islington,Violence Against the Person,30
Islington,Violence Against the Person,27
Islington,Violence Against the Person,20
Islington,Violence Against the Person,28
Islington,Violence Against the Person,74
Islington,Violence Against the Person,67
Islington,Violence Against the Person,71
Islington,Violence Against the Person,82
Islington,Violence Against the Person,77
Islington,Violence Against the Person,83
Islington,Violence Against the Person,71
Islington,Violence Against the Person,62
Islington,Violence Against the Person,69
Islington,Violence Against the Person,56
Islington,Violence Against the Person,68
Islington,Violence Against the Person,51
Islington,Violence Against the Person,78
Kensington and Chelsea,Burglary,55
Kensington and Chelsea,Burglary,45
Kensington and Chelsea,Burglary,43
Kensington and Chelsea,Burglary,48
Kensington and Chelsea,Burglary,53
Kensington and Chelsea,Burglary,53
Kensington and Chelsea,Burglary,57
Kensington and Chelsea,Burglary,28
Kensington and Chelsea,Burglary,40
Kensington and Chelsea,Burglary,56
Kensington and Chelsea,Burglary,60
Kensington and Chelsea,Burglary,50
Kensington and Chelsea,Burglary,53
Kensington and Chelsea,Burglary,103
Kensington and Chelsea,Burglary,69
Kensington and Chelsea,Burglary,73
Kensington and Chelsea,Burglary,71
Kensington and Chelsea,Burglary,60
Kensington and Chelsea,Burglary,59
Kensington and Chelsea,Burglary,61
Kensington and Chelsea,Burglary,77
Kensington and Chelsea,Burglary,84
Kensington and Chelsea,Burglary,88
Kensington and Chelsea,Burglary,74
Kensington and Chelsea,Burglary,50
Kensington and Chelsea,Burglary,94
Kensington and Chelsea,Criminal Damage,19
Kensington and Chelsea,Criminal Damage,12
Kensington and Chelsea,Criminal Damage,16
Kensington and Chelsea,Criminal Damage,23
Kensington and Chelsea,Criminal Damage,24
Kensington and Chelsea,Criminal Damage,22
Kensington and Chelsea,Criminal Damage,17
Kensington and Chelsea,Criminal Damage,21
Kensington and Chelsea,Criminal Damage,21
Kensington and Chelsea,Criminal Damage,29
Kensington and Chelsea,Criminal Damage,15
Kensington and Chelsea,Criminal Damage,20
Kensington and Chelsea,Criminal Damage,14
Kensington and Chelsea,Criminal Damage,28
Kensington and Chelsea,Criminal Damage,37
Kensington and Chelsea,Criminal Damage,37
Kensington and Chelsea,Criminal Damage,30
Kensington and Chelsea,Criminal Damage,29
Kensington and Chelsea,Criminal Damage,43
Kensington and Chelsea,Criminal Damage,53
Kensington and Chelsea,Criminal Damage,22
Kensington and Chelsea,Criminal Damage,40
Kensington and Chelsea,Criminal Damage,31
Kensington and Chelsea,Criminal Damage,31
Kensington and Chelsea,Criminal Damage,26
Kensington and Chelsea,Criminal Damage,33
Kensington and Chelsea,Criminal Damage,19
Kensington and Chelsea,Criminal Damage,18
Kensington and Chelsea,Criminal Damage,10
Kensington and Chelsea,Criminal Damage,11
Kensington and Chelsea,Criminal Damage,10
Kensington and Chelsea,Criminal Damage,12
Kensington and Chelsea,Criminal Damage,10
Kensington and Chelsea,Criminal Damage,11
Kensington and Chelsea,Criminal Damage,13
Kensington and Chelsea,Criminal Damage,6
Kensington and Chelsea,Criminal Damage,5
Kensington and Chelsea,Criminal Damage,5
Kensington and Chelsea,Criminal Damage,11
Kensington and Chelsea,Criminal Damage,0
Kensington and Chelsea,Criminal Damage,18
Kensington and Chelsea,Criminal Damage,1
Kensington and Chelsea,Criminal Damage,20
Kensington and Chelsea,Criminal Damage,4
Kensington and Chelsea,Criminal Damage,17
Kensington and Chelsea,Criminal Damage,3
Kensington and Chelsea,Criminal Damage,18
Kensington and Chelsea,Criminal Damage,2
Kensington and Chelsea,Criminal Damage,21
Kensington and Chelsea,Criminal Damage,1
Kensington and Chelsea,Criminal Damage,21
Kensington and Chelsea,Criminal Damage,1
Kensington and Chelsea,Criminal Damage,30
Kensington and Chelsea,Criminal Damage,2
Kensington and Chelsea,Criminal Damage,24
Kensington and Chelsea,Criminal Damage,0
Kensington and Chelsea,Criminal Damage,18
Kensington and Chelsea,Criminal Damage,0
Kensington and Chelsea,Criminal Damage,19
